"sourcefile","property","sitecode","visit","date.surv","trt","perc.flood","avg.depth.in"
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",6,2010-02-08,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",8,2010-03-05,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO131",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",7,2010-02-17,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",6,2010-02-08,"BI",22,2
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",8,2010-03-05,"BI",20,1
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO140",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",7,2010-02-17,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",6,2010-02-08,"BI",80,0.5
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",9,2010-03-16,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",8,2010-03-05,"BI",30,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO142",10,2010-04-02,"BI",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",4,2010-01-04,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",1,2009-11-19,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",3,2009-12-14,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",2,2009-12-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",7,2010-02-17,"BO",2,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",9,2010-03-16,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",8,2010-03-05,"BO",15,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO176",10,2010-04-02,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",5,2010-01-28,"BO",8,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",4,2010-01-04,"BO",1,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",3,2009-12-14,"BO",6,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",7,2010-02-17,"BO",0,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
"t_sitecond_data_guild_rain3_MR.csv","Conaway","CO178",6,2010-02-08,"BO",20,0
